mydate,y,a,b,c,h
2022-02-24 14:03:37,5.82829,6.006,0.03461538461538461,0.0,
2022-02-24 14:08:37,5.99481,4.0345,0.033047925000000006,0.0,
2022-02-24 14:13:37,6.27235,0.6055,0.055079875,0.0,59.0
2022-02-24 14:18:37,6.54988,0.279,0.9539189375,0.0,58.0
2022-02-24 14:23:37,6.82742,0.11,0.08007807678571428,0.0,58.0
2022-02-24 14:28:37,7.04945,0.153,0.07954452380952381,0.0,58.0
2022-02-24 14:33:37,7.16047,0.9410000000000001,0.07954452380952381,0.0,
2022-02-24 14:38:37,7.27148,1.123,0.07954452380952381,0.0,60.0
2022-02-24 14:43:37,7.27148,1.037,0.07272671428571428,0.0,60.0
2022-02-24 14:48:37,7.16047,1.516,0.0375,0.0,59.0
2022-02-24 14:53:37,7.10496,0.5235000000000001,0.0248723,0.0,59.0
2022-02-24 14:58:37,7.04945,1.1125,0.054205100000000006,0.0,55.0
2022-02-24 15:03:37,6.88293,0.5539999999999999,0.056684780000000004,0.0,59.0
2022-02-24 15:08:37,6.93844,3.763,0.05560495636363637,0.0,56.0
2022-02-24 15:13:37,6.93844,10.3685,0.07617272727272728,0.0,79.0
2022-02-24 15:18:37,6.77191,6.664499999999999,0.07541587636363636,0.0,66.0
2022-02-24 15:23:37,6.6609,2.118,0.24061706909090907,0.0,58.5
2022-02-24 15:28:37,6.43887,1.712,0.12634818181818183,0.0,73.0
2022-02-24 15:33:37,6.21684,13.1735,0.07989981818181818,0.0,72.0
2022-02-24 15:38:37,6.21684,9.8005,3.806818181818182,0.0,
2022-02-24 15:43:37,6.16133,4.676,1.2840909090909092,0.0,63.0
2022-02-24 15:48:37,6.05032,32.0865,0.0,30.0,81.0
2022-02-24 15:53:37,5.88379,3.848,0.0,0.0,
2022-02-24 15:58:37,5.66176,2.5115,0.0,0.0,
2022-02-24 16:03:37,5.38423,1.6455,0.0,0.0,69.0
2022-02-24 16:08:37,4.99567,3.8935,0.0,0.0,67.0
2022-02-24 16:13:37,4.55161,2.4995,0.0,0.0,65.5
2022-02-24 16:18:37,4.55161,18.8185,0.0,15.0,
2022-02-24 16:23:37,5.55075,1.529,0.8411608888888888,0.0,68.0
2022-02-24 16:28:37,6.05032,3.4079999999999995,0.35770111111111114,0.0,65.61466666666666
2022-02-24 16:33:37,7.77105,1.8739999999999999,0.3327011111111111,0.0,62.0
2022-02-24 16:38:37,9.26975,2.199,0.4577011111111111,0.0,62.0
2022-02-24 16:43:37,10.824,6.59,0.3327011111111111,0.0,
2022-02-24 16:48:37,11.157,3.5105,2.0496206666666668,0.0,63.5
2022-02-24 16:53:37,11.268,4.329,0.0,0.0,62.0
2022-02-24 16:58:37,11.268,8.4205,0.0,0.0,67.5
2022-02-24 17:03:37,11.157,8.407,0.0,0.0,65.0
2022-02-24 17:08:37,10.824,7.4559999999999995,0.0,0.0,68.57894736842105
2022-02-24 17:13:37,10.2689,2.9850000000000003,0.0,0.0,64.0
2022-02-24 17:18:37,9.93584,8.055,0.0,0.0,68.23529411764706
2022-02-24 17:23:37,9.49178,11.137,0.0,0.0,
2022-02-24 17:28:37,9.32526,8.5925,0.0,0.0,69.75
2022-02-24 17:33:37,9.21424,7.065,0.0,0.0,
2022-02-24 17:38:37,8.8812,4.245,0.0,0.0,66.0
2022-02-24 17:43:37,8.54815,12.3175,0.0,0.0,73.0
2022-02-24 17:48:37,8.49265,2.832,0.0,0.0,79.0
2022-02-24 17:53:37,8.32612,3.475,0.0,0.0,
2022-02-24 17:58:37,8.10409,3.0645,0.0,0.0,83.0
2022-02-24 18:03:37,0.0,5.0545,0.0,0.0,73.0
2022-02-24 18:08:37,7.77105,12.1965,0.0,0.0,
2022-02-24 18:13:37,7.54902,8.3885,0.0,0.0,59.0
2022-02-24 18:18:37,7.27148,4.254,0.0,0.0,
2022-02-24 18:23:37,6.88293,9.690999999999999,0.0,0.0,72.3125
2022-02-24 18:28:37,6.49438,4.1525,0.0,0.0,61.0
2022-02-24 18:33:37,6.27235,6.452500000000001,0.0,0.0,
2022-02-24 18:38:37,6.32785,3.916,0.0,0.0,76.0
2022-02-24 18:43:37,6.49438,5.268,0.03379157142857143,0.0,70.0
2022-02-24 18:48:37,6.54988,10.203,0.05631928571428572,0.0,
2022-02-24 18:53:37,0.0,5.681,0.2063192857142857,0.0,78.0
2022-02-24 18:58:37,6.71641,0.81,0.2761090336134454,0.0,
2022-02-24 19:03:37,6.77191,20.6065,0.28105647058823535,0.0,78.0
2022-02-24 19:08:37,6.60539,3.4375,0.0810564705882353,0.0,
2022-02-24 19:13:37,6.32785,2.977,0.06113388235294118,0.0,81.0
2022-02-24 19:18:37,6.10582,5.247999999999999,0.0125,0.0,74.5
2022-02-24 19:23:37,5.88379,7.1255,0.0,0.0,
2022-02-24 19:28:37,5.71727,2.0015,0.0,0.0,56.0
2022-02-24 19:33:37,5.49524,1.6305,0.0,0.0,59.0
2022-02-24 19:38:37,5.32872,8.560500000000001,0.0,0.0,
2022-02-24 19:43:37,5.43973,3.683,0.045616363636363635,0.0,72.0
2022-02-24 19:48:37,5.43973,4.2265,0.07602727272727272,0.0,57.0
2022-02-24 19:53:37,5.27321,2.984,0.045616363636363635,0.0,57.0
2022-02-24 19:58:37,5.05118,4.897,0.0,0.0,
2022-02-24 20:03:37,4.94017,1.7445,0.0,0.0,54.5
2022-02-24 20:08:37,4.88466,0.923,0.05897946428571429,0.0,55.0
2022-02-24 20:13:37,4.88466,0.8480000000000001,0.09829910714285714,0.0,55.0
2022-02-24 20:18:37,4.94017,0.647,0.09829910714285714,0.0,54.0
2022-02-24 20:23:37,5.05118,0.773,0.09829910714285714,0.0,54.37035
2022-02-24 20:28:37,5.38423,0.8395,0.34829910714285717,0.0,53.0
2022-02-24 20:33:37,5.71727,1.1655,0.4232991071428571,0.0,56.0
2022-02-24 20:38:37,5.66176,1.0045,0.09829910714285714,0.0,54.0
2022-02-24 20:43:37,5.60626,0.6695,0.09829910714285714,0.0,52.0
2022-02-24 20:48:37,5.60626,0.794,0.09829910714285714,0.0,52.0
2022-02-24 20:53:37,5.55075,1.161,0.09829910714285714,0.0,55.0
2022-02-24 20:58:37,5.55075,1.384,0.09829910714285714,0.0,
2022-02-24 21:03:37,5.38423,1.01,0.08397946428571429,0.0,51.5
2022-02-24 21:08:37,5.2177,1.303,0.025,0.0,51.0
2022-02-24 21:13:37,5.10669,0.6925,0.0,0.0,49.0
2022-02-24 21:18:37,5.05118,0.8015,0.0,0.0,52.0
2022-02-24 21:23:37,4.94017,0.479,0.0,0.0,52.0
2022-02-24 21:28:37,4.82915,0.9845,0.0,0.0,53.0
2022-02-24 21:33:37,4.71814,1.9435,0.0,0.0,
2022-02-24 21:38:37,4.71814,0.773,0.05842105263157895,0.0,50.0
2022-02-24 21:43:37,4.66263,18.146,0.9723684210526315,15.0,53.0
2022-02-24 21:48:37,4.55161,1.33,0.9723684210526315,0.0,69.0
2022-02-24 21:53:37,4.49611,1.6764999999999999,0.09736842105263158,0.0,62.0
2022-02-24 21:58:37,4.55161,3.444,0.10385886068111455,0.0,72.0
2022-02-24 22:03:37,4.49611,3.3545,0.10548147058823529,0.0,79.0
2022-02-24 22:08:37,4.32958,1.9105,0.10548147058823529,0.0,56.0
2022-02-24 22:13:37,4.10755,3.0615,0.06328888235294117,0.0,73.0
2022-02-24 22:18:37,3.94103,2.472,0.0,0.0,
2022-02-24 22:23:37,3.94103,2.496,0.0,0.0,
2022-02-24 22:28:37,4.05205,2.8255,0.06389678571428571,0.0,65.0
2022-02-24 22:33:37,4.21857,54.2365,1.366494642857143,50.0,66.0
2022-02-24 22:38:37,4.77364,2.1555,5.146494642857143,0.0,55.0
2022-02-24 22:43:37,5.27321,2.2255000000000003,0.33149464285714286,0.0,66.0
2022-02-24 22:48:37,5.77278,1.9364999999999999,0.10649464285714284,0.0,
2022-02-24 22:53:37,5.99481,2.4285,0.10649464285714284,0.0,
2022-02-24 22:58:37,6.38336,1.7685,0.10649464285714284,0.0,64.0
2022-02-24 23:03:37,6.93844,3.3295,0.10649464285714284,0.0,63.0
2022-02-24 23:08:37,7.438,2.161,0.10649464285714284,0.0,65.0
2022-02-24 23:13:37,7.66003,4.227,0.10649464285714284,0.0,
2022-02-24 23:18:37,7.60453,3.3674999999999997,0.10649464285714284,0.0,
2022-02-24 23:23:37,7.27148,4.26,0.06389678571428571,0.0,65.0
2022-02-24 23:28:37,6.82742,1.903,0.0,0.0,
2022-02-24 23:33:37,6.6609,3.4684999999999997,0.0124269,0.0,65.0
2022-02-24 23:38:37,6.71641,3.2095,0.031067249999999998,0.0,70.0
2022-02-24 23:43:37,6.60539,2.3905,0.10988062391304347,0.0,
2022-02-24 23:48:37,6.6609,1.944,0.10366717391304348,0.0,
2022-02-24 23:53:37,6.88293,1.96,0.10366717391304348,0.0,57.0
2022-02-24 23:58:37,7.16047,2.3890000000000002,0.10366717391304348,0.0,
2022-02-25 00:03:37,7.438,1.288,0.6122003043478261,0.0,56.5
2022-02-25 00:08:37,7.60453,0.9830000000000001,0.131,0.0,58.0
2022-02-25 00:13:37,7.71554,5.9295,0.135,0.0,58.0
2022-02-25 00:18:37,7.82656,3.6295,0.135,0.0,63.0
2022-02-25 00:23:37,7.88206,0.11,0.135,0.0,67.6195
2022-02-25 00:28:37,8.04859,0.452,0.135,0.0,73.0
2022-02-25 00:33:37,8.43714,0.097,0.38257142857142856,0.0,68.0
2022-02-25 00:38:37,8.77018,2.822,0.380952380952381,0.0,69.0
2022-02-25 00:43:37,9.26975,5.479,0.40595238095238095,0.0,
2022-02-25 00:48:37,9.38077,1.07,0.40595238095238095,0.0,66.5
2022-02-25 00:53:37,9.21424,1.953,0.09504402857142857,0.0,68.0
2022-02-25 00:58:37,9.54729,4.015000000000001,0.5085274,0.0,
2022-02-25 01:03:37,9.26975,0.0,0.3875,0.0,
2022-02-25 01:08:37,8.71468,0.0,0.1175,0.0,
2022-02-25 01:13:37,8.99221,0.0,0.32673076923076927,0.0,
2022-02-25 01:18:37,9.32526,0.0,0.8528846153846154,0.0,
2022-02-25 01:23:37,9.71381,0.0,0.8278846153846153,0.0,
2022-02-25 01:28:37,10.1024,0.0,0.8778846153846153,0.0,
2022-02-25 01:33:37,10.3244,0.0,0.6528846153846153,0.0,
2022-02-25 01:38:37,10.3799,0.0,0.5384615384615384,0.0,
2022-02-25 01:43:37,10.3244,0.0,0.42788461538461536,0.0,
2022-02-25 01:48:37,10.2689,0.0,0.17788461538461536,0.0,
2022-02-25 01:53:37,10.2689,0.0,0.35288461538461535,0.0,
2022-02-25 01:58:37,9.93584,0.0,0.17788461538461536,0.0,
2022-02-25 02:03:37,9.6583,0.0,0.12339743589743589,0.0,
2022-02-25 02:08:37,9.49178,0.0,0.058333333333333334,0.0,
2022-02-25 02:13:37,9.43627,0.0,0.122,0.0,
2022-02-25 02:18:37,9.49178,0.0,0.18000000000000002,0.0,
2022-02-25 02:23:37,9.49178,0.0,0.455,0.0,
2022-02-25 02:28:37,9.43627,0.0,0.355,0.0,
2022-02-25 02:33:37,9.6028,0.0,0.5549999999999999,0.0,
2022-02-25 02:38:37,9.38077,0.0,0.4158457368421053,0.0,
2022-02-25 02:43:37,9.21424,0.0,0.1797428947368421,0.0,
2022-02-25 02:48:37,9.04772,0.0,0.1797428947368421,0.0,
2022-02-25 02:53:37,9.04772,0.0,0.35474289473684206,0.0,
2022-02-25 02:58:37,9.21424,0.0,0.5193859122807017,0.0,
2022-02-25 03:03:37,9.10323,0.0,0.19603906666666665,0.0,
2022-02-25 03:08:37,8.82569,0.0,0.0875,0.0,
2022-02-25 03:13:37,8.60366,0.0,0.01487418,0.0,
2022-02-25 03:18:37,8.38163,0.0,0.07712162,0.0,
2022-02-25 03:23:37,7.99308,0.0,0.0922055,0.0,
2022-02-25 03:28:37,7.66003,0.0,0.025,0.0,
2022-02-25 03:33:37,7.54902,0.0,0.029742720000000004,0.0,
2022-02-25 03:38:37,7.66003,0.0,0.0995406382733813,0.0,
2022-02-25 03:43:37,7.77105,0.0,0.13285359712230216,0.0,
2022-02-25 03:48:37,7.54902,0.0,0.13285359712230216,0.0,
2022-02-25 03:53:37,7.49351,0.0,0.13285359712230216,0.0,
2022-02-25 03:58:37,7.3825,0.0,0.13285359712230216,0.0,
2022-02-25 04:03:37,7.16047,0.0,0.13285359712230216,0.0,
2022-02-25 04:08:37,7.16047,0.0,0.13285359712230216,0.0,
2022-02-25 04:13:37,7.27148,0.0,0.30785359712230215,0.0,
2022-02-25 04:18:37,7.438,0.0,0.33285359712230217,0.0,
2022-02-25 04:23:37,7.438,0.0,0.2828535971223022,0.0,
2022-02-25 04:28:37,7.49351,0.0,0.13285359712230216,0.0,
2022-02-25 04:33:37,7.60453,0.0,0.30785359712230215,0.0,
2022-02-25 04:38:37,7.77105,0.0,0.38285359712230216,0.0,
2022-02-25 04:43:37,7.66003,0.0,0.13285359712230216,0.0,
2022-02-25 04:48:37,7.66003,0.0,0.13285359712230216,0.0,
2022-02-25 04:53:37,7.71554,0.0,0.13285359712230216,0.0,
2022-02-25 04:58:37,7.77105,0.0,0.2828535971223022,0.0,
2022-02-25 05:03:37,8.04859,0.0,0.38285359712230216,0.0,
2022-02-25 05:08:37,7.93757,0.0,0.13285359712230216,0.0,
2022-02-25 05:13:37,8.10409,0.0,0.13285359712230216,0.0,
2022-02-25 05:18:37,8.27062,0.0,0.4078535971223022,0.0,
2022-02-25 05:23:37,8.10409,0.0,0.13285359712230216,0.0,
2022-02-25 05:28:37,8.04859,0.0,0.13285359712230216,0.0,
2022-02-25 05:33:37,7.99308,0.0,0.13285359712230216,0.0,
2022-02-25 05:38:37,7.99308,0.0,0.13285359712230216,0.0,
2022-02-25 05:43:37,8.10409,0.0,0.2828535971223022,0.0,
2022-02-25 05:48:37,7.99308,0.0,0.13285359712230216,0.0,
2022-02-25 05:53:37,8.1596,0.0,0.13285359712230216,0.0,
2022-02-25 05:58:37,8.43714,0.0,0.45519946016520113,0.0,
2022-02-25 06:03:37,8.32612,0.0,0.19828592592592592,0.0,
2022-02-25 06:08:37,8.21511,0.0,0.09828592592592592,0.0,
2022-02-25 06:13:37,8.43714,0.0,0.2482859259259259,0.0,
2022-02-25 06:18:37,8.32612,0.0,0.09828592592592592,0.0,
2022-02-25 06:23:37,8.10409,0.0,0.058971555555555555,0.0,
2022-02-25 06:28:37,7.82656,0.0,0.025,0.0,
2022-02-25 06:33:37,7.49351,0.0,0.025,0.0,
2022-02-25 06:38:37,7.27148,0.0,0.0,0.0,
2022-02-25 06:43:37,7.10496,0.0,0.00991548,0.0,
2022-02-25 06:48:37,7.16047,0.0,0.07415666262295081,0.0,
2022-02-25 06:53:37,7.32699,0.0,0.09880573770491802,0.0,
2022-02-25 06:58:37,7.21597,0.0,0.09880573770491802,0.0,
2022-02-25 07:03:37,6.99394,0.0,0.09880573770491802,0.0,
2022-02-25 07:08:37,6.93844,0.0,0.09880573770491802,0.0,
2022-02-25 07:13:37,6.88293,0.0,0.09880573770491802,0.0,
2022-02-25 07:18:37,6.82742,0.0,0.09880573770491802,0.0,
2022-02-25 07:23:37,7.04945,0.0,0.273805737704918,0.0,
2022-02-25 07:28:37,7.10496,0.0,0.24880573770491804,0.0,
2022-02-25 07:33:37,7.04945,0.0,0.09880573770491802,0.0,
2022-02-25 07:38:37,6.99394,0.0,0.09880573770491802,0.0,
2022-02-25 07:43:37,6.88293,0.0,0.09880573770491802,0.0,
2022-02-25 07:48:37,6.77191,0.0,0.6842834426229508,0.0,
2022-02-25 07:53:37,6.77191,0.0,0.0421875,0.0,
2022-02-25 07:58:37,6.6609,0.0,0.0703125,0.0,
2022-02-25 08:03:37,6.60539,0.0,0.0703125,0.0,
2022-02-25 08:08:37,6.54988,0.0,0.0718533,0.0,
2022-02-25 08:13:37,6.49438,0.0,0.17435315454545455,0.0,
2022-02-25 08:18:37,6.43887,40.0,4.241424090909092,40.0,
2022-02-25 08:23:37,6.27235,0.0,0.05485445454545455,0.0,
2022-02-25 08:28:37,6.16133,0.0,0.0,0.0,
2022-02-25 08:33:37,5.60626,0.0,0.0,0.0,
2022-02-25 08:38:37,4.60712,0.0,0.0,0.0,
2022-02-25 08:43:37,3.83002,0.0,0.0,0.0,
2022-02-25 08:48:37,3.27494,0.0,0.0,0.0,
2022-02-25 08:53:37,3.21943,0.0,0.0,0.0,
2022-02-25 08:58:37,3.719,0.0,0.0,0.0,
2022-02-25 09:03:37,4.32958,0.0,0.0,0.0,
2022-02-25 09:08:37,4.88466,0.0,0.0,0.0,
2022-02-25 09:13:37,5.32872,0.0,0.0,0.0,
2022-02-25 09:18:37,5.49524,0.0,0.0,0.0,
2022-02-25 09:23:37,5.71727,0.0,0.0,0.0,
2022-02-25 09:28:37,5.88379,0.0,0.0,0.0,
2022-02-25 09:33:37,5.88379,0.7914999999999999,0.0,0.0,
2022-02-25 09:38:37,5.71727,2.0244999999999997,0.0,0.0,
2022-02-25 09:43:37,5.55075,1.33,0.0,0.0,
2022-02-25 09:48:37,5.60626,0.622,0.0,0.0,
2022-02-25 09:53:37,5.99481,1.192,0.0376408125,0.0,
2022-02-25 09:58:37,6.32785,1.3395000000000001,0.0627346875,0.0,
2022-02-25 10:03:37,6.54988,0.9934999999999999,0.0627346875,0.0,
2022-02-25 10:08:37,6.49438,1.337,0.052489732500000004,0.0,53.0
2022-02-25 10:13:37,6.60539,0.321,0.04362378,0.0,52.5
2022-02-25 10:18:37,6.38336,0.7425,0.0337245,0.0,54.0
2022-02-25 10:23:37,6.38336,1.5545,0.0,0.0,51.0
2022-02-25 10:28:37,6.38336,0.8315,0.0395965625,0.0,53.0
2022-02-25 10:33:37,6.27235,1.0165,0.06599427083333334,0.0,56.0
2022-02-25 10:38:37,6.21684,1.489,0.06599427083333334,0.0,54.0
2022-02-25 10:43:37,6.16133,2.0620000000000003,0.06599427083333334,0.0,56.0
2022-02-25 10:48:37,6.21684,2.126,0.06599427083333334,0.0,
2022-02-25 10:53:37,6.21684,1.045,0.06599427083333334,0.0,54.5
2022-02-25 10:58:37,6.27235,1.265,0.16599427083333335,0.0,52.0
2022-02-25 11:03:37,6.38336,1.2449999999999999,0.16599427083333335,0.0,
2022-02-25 11:08:37,6.38336,3.947,0.06599427083333334,0.0,54.0
2022-02-25 11:13:37,6.32785,11.384,0.06599427083333334,8.0,
2022-02-25 11:18:37,6.27235,1.1175,0.3909942708333333,0.0,56.5
2022-02-25 11:23:37,6.16133,1.4725,0.2159942708333333,0.0,51.0
2022-02-25 11:28:37,6.43887,1.383,0.19099427083333334,0.0,52.0
2022-02-25 11:33:37,6.60539,2.5875,0.16599427083333335,0.0,
2022-02-25 11:38:37,6.77191,2.608,0.06599427083333334,0.0,51.0
2022-02-25 11:43:37,6.82742,1.5225,0.06599427083333334,0.0,
2022-02-25 11:48:37,6.82742,1.459,0.06599427083333334,0.0,49.15475
2022-02-25 11:53:37,6.82742,0.9855,0.06599427083333334,0.0,51.0
2022-02-25 11:58:37,6.77191,0.5175,0.06599427083333334,0.0,56.0
2022-02-25 12:03:37,6.49438,5.167,0.047058732500000006,0.0,56.0
2022-02-25 12:08:37,6.38336,5.388,0.012436949999999999,0.0,
2022-02-25 12:13:37,6.38336,7.199,0.04150250727272727,0.0,69.0
2022-02-25 12:18:37,6.27235,9.6705,0.06087954545454546,0.0,
2022-02-25 12:23:37,6.10582,8.9335,0.04902772727272727,0.0,
2022-02-25 12:28:37,5.99481,10.723,0.025,0.0,80.52380952380952
2022-02-25 12:33:37,5.82829,9.947000000000001,0.025,0.0,69.0
2022-02-25 12:38:37,5.66176,10.209,0.0125,0.0,69.0
2022-02-25 12:43:37,5.38423,24.162,0.0,10.0,86.15789473684211
2022-02-25 12:48:37,5.10669,2.358,0.017910088888888887,0.0,70.0
2022-02-25 12:53:37,4.99567,2.9135,0.044775222222222216,0.0,74.0
2022-02-25 12:58:37,5.05118,5.169499999999999,0.05261238888888889,0.0,
2022-02-25 13:03:37,4.99567,5.585,0.058079425,0.0,61.0
2022-02-25 13:08:37,5.10669,9.721,0.058442812499999997,0.0,71.0
2022-02-25 13:13:37,5.32872,9.755,0.2829037625,0.0,70.5
2022-02-25 13:18:37,5.66176,11.533,0.5066929625,0.0,77.25714285714285
2022-02-25 13:23:37,6.05032,5.821,1.5283859375,0.0,61.0
2022-02-25 13:28:37,6.32785,5.22,0.07838593749999999,0.0,59.0
2022-02-25 13:33:37,6.38336,3.1310000000000002,0.08453156249999999,0.0,
2022-02-25 13:38:37,6.43887,4.4955,0.075,0.0,75.5
2022-02-25 13:43:37,6.27235,35.737,0.0375,30.0,
2022-02-25 13:48:37,6.05032,3.3705,3.3,0.0,
2022-02-25 13:53:37,5.82829,2.0300000000000002,0.0,0.0,63.5
2022-02-25 13:58:37,5.55075,2.731,0.0,0.0,57.0
2022-02-25 14:03:37,5.32872,1.192,0.0,0.0,57.0
2022-02-25 14:08:37,5.2177,2.7079999999999997,0.0,0.0,67.0
2022-02-25 14:13:37,5.10669,3.0340000000000003,0.0,0.0,
2022-02-25 14:18:37,5.1622,4.7065,0.0,0.0,
2022-02-25 14:23:37,5.27321,3.1375,0.0,0.0,
2022-02-25 14:28:37,5.1622,1.476,0.0421045,0.0,60.5
2022-02-25 14:33:37,5.05118,1.275,0.0421045,0.0,61.0
2022-02-25 14:38:37,5.05118,0.9885,0.04982611510791366,0.0,60.0
2022-02-25 14:43:37,5.1622,1.6155,0.08304352517985611,0.0,62.0
2022-02-25 14:48:37,5.1622,1.5085,0.08304352517985611,0.0,
2022-02-25 14:53:37,5.2177,1.1565,0.08304352517985611,0.0,56.5
2022-02-25 14:58:37,5.32872,1.675,0.08304352517985611,0.0,56.0
2022-02-25 15:03:37,5.38423,1.4495,0.08304352517985611,0.0,57.0
2022-02-25 15:08:37,5.38423,1.1145,0.08304352517985611,0.0,
2022-02-25 15:13:37,5.49524,1.621,0.08304352517985611,0.0,58.0
2022-02-25 15:18:37,5.49524,1.117,0.08304352517985611,0.0,59.0
2022-02-25 15:23:37,5.38423,1.136,0.08304352517985611,0.0,57.0
2022-02-25 15:28:37,5.1622,5.375,0.08304352517985611,0.0,63.5
2022-02-25 15:33:37,5.1622,1.897,0.08304352517985611,0.0,57.0
2022-02-25 15:38:37,5.10669,1.126,0.08304352517985611,0.0,59.0
2022-02-25 15:43:37,5.10669,0.745,0.08304352517985611,0.0,61.0
2022-02-25 15:48:37,5.10669,0.9550000000000001,0.08304352517985611,0.0,55.3052
2022-02-25 15:53:37,5.10669,0.534,0.08304352517985611,0.0,56.5
2022-02-25 15:58:37,5.05118,0.783,0.08304352517985611,0.0,
2022-02-25 16:03:37,5.05118,0.254,0.08304352517985611,0.0,56.0
2022-02-25 16:08:37,5.05118,1.081,0.08304352517985611,0.0,55.0
2022-02-25 16:13:37,5.05118,1.774,0.08304352517985611,0.0,
2022-02-25 16:18:37,4.94017,0.9455,0.08304352517985611,0.0,55.0
2022-02-25 16:23:37,4.94017,1.7845,0.08304352517985611,0.0,
2022-02-25 16:28:37,4.99567,1.552,0.08304352517985611,0.0,54.0
2022-02-25 16:33:37,4.99567,1.498,0.08304352517985611,0.0,56.0
2022-02-25 16:38:37,4.94017,0.927,0.08304352517985611,0.0,55.5
2022-02-25 16:43:37,4.99567,1.63,0.08304352517985611,0.0,51.0
2022-02-25 16:48:37,4.94017,1.528,0.08304352517985611,0.0,
2022-02-25 16:53:37,4.88466,0.865,0.08304352517985611,0.0,51.0
2022-02-25 16:58:37,4.82915,1.474,0.03449830503597122,0.0,53.5
2022-02-25 17:03:37,4.88466,1.4435,0.032869687499999994,0.0,54.0
2022-02-25 17:08:37,4.82915,1.3065,0.0547828125,0.0,53.0
2022-02-25 17:13:37,4.88466,4.049,0.0547828125,0.0,59.0
2022-02-25 17:18:37,4.88466,8.183,0.032869687499999994,5.0,
2022-02-25 17:23:37,4.88466,1.5345,0.0,0.0,52.0
2022-02-25 17:28:37,4.94017,1.6475,0.0,0.0,57.0
2022-02-25 17:33:37,4.99567,3.349,0.0,0.0,60.0
2022-02-25 17:38:37,5.1622,2.3545,0.024,0.0,
2022-02-25 17:43:37,5.32872,3.609,0.04,0.0,61.5
2022-02-25 17:48:37,5.60626,4.3235,0.04,0.0,
2022-02-25 17:53:37,5.71727,4.0995,0.04,0.0,
2022-02-25 17:58:37,5.71727,101.75610204081633,0.04,0.0,82.0
2022-02-25 18:03:37,5.71727,113.38310204081634,0.03907692307692308,0.0,
2022-02-25 18:08:37,5.71727,131.91160204081632,0.038461538461538464,0.0,
2022-02-25 18:13:37,6.16133,140.45510204081634,0.038461538461538464,0.0,
2022-02-25 18:18:37,6.88293,133.35810204081633,0.038461538461538464,0.0,150.0
2022-02-25 18:23:37,6.88293,141.57610204081632,0.038461538461538464,0.0,
2022-02-25 18:28:37,6.49438,140.95310204081633,0.023076923076923078,0.0,
2022-02-25 18:33:37,6.27235,135.81110204081634,0.0,0.0,159.5
2022-02-25 18:38:37,6.16133,140.53360204081633,0.0,0.0,
2022-02-25 18:43:37,6.16133,146.49410204081633,0.0,0.0,162.0
2022-02-25 18:48:37,6.16133,142.86160204081634,0.0,0.0,162.0
2022-02-25 18:53:37,5.9393,155.89510204081634,0.0,0.0,162.0
2022-02-25 18:58:37,5.66176,153.64710204081632,0.000836489,0.0,166.0
2022-02-25 19:03:37,5.2177,155.63110204081633,0.0,0.0,168.0
2022-02-25 19:08:37,4.99567,159.83710204081632,0.03273835714285714,15.0,168.5
2022-02-25 19:13:37,4.88466,148.47960204081633,0.05456392857142857,0.0,164.0
2022-02-25 19:18:37,4.77364,136.69160204081632,0.05456392857142857,0.0,
2022-02-25 19:23:37,5.49524,133.75960204081633,0.9518745571428572,0.0,120.0
2022-02-25 19:28:37,5.82829,139.67060204081633,0.5780722697478992,0.0,131.0
2022-02-25 19:33:37,5.99481,83.0035612244898,0.30391823529411766,0.0,
2022-02-25 19:38:37,5.9393,1.6395,0.07891823529411765,0.0,100.0
2022-02-25 19:43:37,5.82829,5.1610000000000005,0.06313458823529412,0.0,
2022-02-25 19:48:37,6.21684,3.574,0.19735585,0.0,
2022-02-25 19:53:37,6.38336,6.709,0.047355850000000005,0.0,
2022-02-25 19:58:37,6.43887,9.206,0.0,0.0,
2022-02-25 20:03:37,6.49438,13.689,0.0,0.0,95.6875
2022-02-25 20:08:37,6.27235,9.418,0.0,0.0,
2022-02-25 20:13:37,5.66176,15.568,0.0,8.0,80.5
2022-02-25 20:18:37,5.27321,7.420999999999999,0.0,0.0,75.0
2022-02-25 20:23:37,5.1622,2.013,0.0,0.0,72.0
2022-02-25 20:28:37,5.60626,2.443,0.5093131304347827,0.0,77.90095
2022-02-25 20:33:37,6.38336,14.108,0.5488552173913044,0.0,
2022-02-25 20:38:37,6.99394,13.018,0.42385521739130433,0.0,
2022-02-25 20:43:37,6.93844,20.8235,0.09885521739130435,0.0,
2022-02-25 20:48:37,6.88293,7.582,0.09885521739130435,0.0,84.0
2022-02-25 20:53:37,7.27148,5.7105,0.22385521739130437,0.0,75.0
2022-02-25 20:58:37,7.66003,1.195,0.5488552173913044,0.0,73.0
2022-02-25 21:03:37,7.93757,3.541,0.09885521739130435,0.0,
2022-02-25 21:08:37,7.93757,2.457,0.09885521739130435,0.0,69.0
2022-02-25 21:13:37,7.77105,3.6695,0.07181313043478262,0.0,74.0
2022-02-25 21:18:37,7.54902,3.234,0.0125,0.0,
2022-02-25 21:23:37,7.21597,4.061,0.0,0.0,
2022-02-25 21:28:37,6.93844,2.9525,0.0,0.0,77.0
2022-02-25 21:33:37,6.71641,4.393,0.0,0.0,
2022-02-25 21:38:37,6.43887,2.488,0.0,0.0,73.0
2022-02-25 21:43:37,6.21684,1.5865,0.0,0.0,80.0
